Office,Parish,Ward,Precinct,"Garret Graves (REP)","Shannon Sloan (LBT)","Richard ""RPT"" Torregano (NOPTY)","Dartanyon ""DAW"" Williams (DEM)"
"U. S. Representative -- 6th Congressional District","Lafourche","02","13","414","14","3","63"
"U. S. Representative -- 6th Congressional District","Lafourche","02","14","207","4","7","27"
"U. S. Representative -- 6th Congressional District","Lafourche","03","01","340","17","6","58"
"U. S. Representative -- 6th Congressional District","Lafourche","03","04","121","16","10","162"
"U. S. Representative -- 6th Congressional District","Lafourche","03","05","287","17","5","64"
"U. S. Representative -- 6th Congressional District","Lafourche","05","01","243","6","2","27"
"U. S. Representative -- 6th Congressional District","Lafourche","05","01A","233","3","1","24"
"U. S. Representative -- 6th Congressional District","Lafourche","05","01B","106","6","4","89"
"U. S. Representative -- 6th Congressional District","Lafourche","05","02","326","6","3","24"
"U. S. Representative -- 6th Congressional District","Lafourche","06","01 A","579","7","4","25"
"U. S. Representative -- 6th Congressional District","Lafourche","06","01 B","532","12","4","29"
"U. S. Representative -- 6th Congressional District","Lafourche","06","02","665","10","4","24"
"U. S. Representative -- 6th Congressional District","Lafourche","06","03","322","8","3","32"
"U. S. Representative -- 6th Congressional District","Lafourche","06","04","219","9","6","33"
"U. S. Representative -- 6th Congressional District","Lafourche","07","01","84","3","1","4"
"U. S. Representative -- 6th Congressional District","Lafourche","07","02","200","5","1","11"
"U. S. Representative -- 6th Congressional District","Lafourche","07","03","116","7","4","13"
"U. S. Representative -- 6th Congressional District","Lafourche","07","04","107","14","10","126"
"U. S. Representative -- 6th Congressional District","Lafourche","11","03 A","504","24","8","58"
"U. S. Representative -- 6th Congressional District","Lafourche","11","03 B","483","21","8","44"
"U. S. Representative -- 6th Congressional District","Lafourche","11","04","248","11","1","15"
"U. S. Representative -- 6th Congressional District","Lafourche","Early Voting","","7719","187","84","2067"
"U. S. Representative -- 6th Congressional District","Lafourche","Provisional Votes","","1","0","0","1"
"U. S. Representative -- 6th Congressional District","Livingston","00","01","777","19","5","54"
"U. S. Representative -- 6th Congressional District","Livingston","00","01A","197","1","0","3"
"U. S. Representative -- 6th Congressional District","Livingston","00","01B","471","4","2","23"
"U. S. Representative -- 6th Congressional District","Livingston","00","01C","386","7","1","17"
"U. S. Representative -- 6th Congressional District","Livingston","00","01D","661","17","3","58"
"U. S. Representative -- 6th Congressional District","Livingston","00","02","610","14","3","44"
"U. S. Representative -- 6th Congressional District","Livingston","00","02A","604","21","5","29"
"U. S. Representative -- 6th Congressional District","Livingston","00","03","708","23","5","31"
"U. S. Representative -- 6th Congressional District","Livingston","00","03A","449","20","3","15"
"U. S. Representative -- 6th Congressional District","Livingston","00","03B","233","5","1","9"
"U. S. Representative -- 6th Congressional District","Livingston","00","04","516","11","1","16"
"U. S. Representative -- 6th Congressional District","Livingston","00","04A","360","11","3","13"
"U. S. Representative -- 6th Congressional District","Livingston","00","04B","172","5","2","4"
"U. S. Representative -- 6th Congressional District","Livingston","00","05","682","14","3","41"
"U. S. Representative -- 6th Congressional District","Livingston","00","05A","266","13","1","11"
"U. S. Representative -- 6th Congressional District","Livingston","00","05B","356","17","3","18"
"U. S. Representative -- 6th Congressional District","Livingston","00","05C","108","4","2","0"
"U. S. Representative -- 6th Congressional District","Livingston","00","06","570","20","4","22"
"U. S. Representative -- 6th Congressional District","Livingston","00","06A","309","10","3","12"
"U. S. Representative -- 6th Congressional District","Livingston","00","06B","326","15","3","1"
"U. S. Representative -- 6th Congressional District","Livingston","00","07","281","11","2","22"
"U. S. Representative -- 6th Congressional District","Livingston","00","07A","176","4","1","6"
"U. S. Representative -- 6th Congressional District","Livingston","00","07B","459","25","2","144"
"U. S. Representative -- 6th Congressional District","Livingston","00","07C","136","7","0","5"
"U. S. Representative -- 6th Congressional District","Livingston","00","07D","186","6","1","29"
"U. S. Representative -- 6th Congressional District","Livingston","00","08A","405","10","1","9"
"U. S. Representative -- 6th Congressional District","Livingston","00","08B","90","2","0","8"
"U. S. Representative -- 6th Congressional District","Livingston","00","09","571","6","2","52"
"U. S. Representative -- 6th Congressional District","Livingston","00","10","428","10","1","11"
"U. S. Representative -- 6th Congressional District","Livingston","00","11","462","16","9","69"
"U. S. Representative -- 6th Congressional District","Livingston","00","11A","464","11","1","9"
"U. S. Representative -- 6th Congressional District","Livingston","00","12","426","23","4","55"
"U. S. Representative -- 6th Congressional District","Livingston","00","13A","251","6","6","13"
"U. S. Representative -- 6th Congressional District","Livingston","00","13B","349","9","9","30"
"U. S. Representative -- 6th Congressional District","Livingston","00","14","536","17","9","44"
"U. S. Representative -- 6th Congressional District","Livingston","00","15","238","3","0","16"
"U. S. Representative -- 6th Congressional District","Livingston","00","16","751","13","5","40"
"U. S. Representative -- 6th Congressional District","Livingston","00","17","518","10","1","39"
"U. S. Representative -- 6th Congressional District","Livingston","00","18","679","18","3","23"
"U. S. Representative -- 6th Congressional District","Livingston","00","18A","14","0","0","0"
"U. S. Representative -- 6th Congressional District","Livingston","00","19","612","13","7","28"
"U. S. Representative -- 6th Congressional District","Livingston","00","19A","211","7","3","7"
"U. S. Representative -- 6th Congressional District","Livingston","00","20","133","5","1","9"
"U. S. Representative -- 6th Congressional District","Livingston","00","21","677","56","8","137"
"U. S. Representative -- 6th Congressional District","Livingston","00","21A","236","5","1","10"
"U. S. Representative -- 6th Congressional District","Livingston","00","22","315","4","1","14"
"U. S. Representative -- 6th Congressional District","Livingston","00","23","494","17","2","25"
"U. S. Representative -- 6th Congressional District","Livingston","00","23A","307","18","5","81"
"U. S. Representative -- 6th Congressional District","Livingston","00","23B","255","13","3","30"
"U. S. Representative -- 6th Congressional District","Livingston","00","23C","487","24","6","57"
"U. S. Representative -- 6th Congressional District","Livingston","00","24","535","18","2","48"
"U. S. Representative -- 6th Congressional District","Livingston","00","24B","252","5","1","16"
"U. S. Representative -- 6th Congressional District","Livingston","00","24C","496","23","5","67"
"U. S. Representative -- 6th Congressional District","Livingston","00","25","289","13","0","23"
"U. S. Representative -- 6th Congressional District","Livingston","00","26","342","18","1","34"
"U. S. Representative -- 6th Congressional District","Livingston","00","26A","303","9","1","54"
"U. S. Representative -- 6th Congressional District","Livingston","00","26B","270","13","2","33"
"U. S. Representative -- 6th Congressional District","Livingston","00","26C","264","10","0","30"
"U. S. Representative -- 6th Congressional District","Livingston","00","27","292","24","6","212"
"U. S. Representative -- 6th Congressional District","Livingston","00","28A","231","10","1","24"
"U. S. Representative -- 6th Congressional District","Livingston","00","28B","36","4","0","5"
"U. S. Representative -- 6th Congressional District","Livingston","00","29","440","15","7","21"
"U. S. Representative -- 6th Congressional District","Livingston","00","30","338","6","1","10"
"U. S. Representative -- 6th Congressional District","Livingston","00","31","167","3","0","10"
"U. S. Representative -- 6th Congressional District","Livingston","00","32","417","12","4","53"
"U. S. Representative -- 6th Congressional District","Livingston","00","33","191","7","4","23"
"U. S. Representative -- 6th Congressional District","Livingston","00","34","414","7","1","14"
"U. S. Representative -- 6th Congressional District","Livingston","00","35","320","21","4","121"
"U. S. Representative -- 6th Congressional District","Livingston","00","35A","231","4","0","39"
"U. S. Representative -- 6th Congressional District","Livingston","00","36","474","10","2","25"
"U. S. Representative -- 6th Congressional District","Livingston","00","36A","285","7","2","15"
"U. S. Representative -- 6th Congressional District","Livingston","00","38","488","26","10","147"
"U. S. Representative -- 6th Congressional District","Livingston","00","39","241","8","6","32"
"U. S. Representative -- 6th Congressional District","Livingston","00","39A","330","23","10","53"
"U. S. Representative -- 6th Congressional District","Livingston","00","39B","240","8","1","11"
"U. S. Representative -- 6th Congressional District","Livingston","00","40","448","25","3","18"
"U. S. Representative -- 6th Congressional District","Livingston","00","40A","517","26","3","45"
"U. S. Representative -- 6th Congressional District","Livingston","00","41","210","9","0","19"
"U. S. Representative -- 6th Congressional District","Livingston","00","43","97","1","0","3"
"U. S. Representative -- 6th Congressional District","Livingston","Early Voting","","25779","553","147","3198"
"U. S. Representative -- 6th Congressional District","Livingston","Provisional Votes","","6","1","1","0"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","01","176","4","3","33"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","02","32","1","0","55"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","03","193","4","3","38"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","04","32","6","2","56"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","05","102","2","1","7"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","06","189","7","2","40"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","07","141","10","3","128"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","08A","27","8","5","95"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","09","26","9","6","191"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","10A","296","4","2","43"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","10B","30","6","1","31"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","11","68","2","2","22"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","12","96","3","0","20"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","13A","30","13","2","161"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","14","39","1","2","74"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","15A","256","2","5","66"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","15B","33","0","2","1"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","16A","16","0","1","3"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","16B","278","10","4","82"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","17","348","6","6","44"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","18","468","7","3","36"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","19A","130","3","5","83"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","19B","52","0","0","2"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","20A","589","9","3","74"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","20B","284","3","1","18"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","22A","470","8","4","51"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","23","312","7","2","57"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","00","24","210","4","3","64"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","Early Voting","","2971","50","20","1463"
"U. S. Representative -- 6th Congressional District","Pointe Coupee","Provisional Votes","","0","0","0","0"
"U. S. Representative -- 6th Congressional District","St. Charles","01","6","247","10","5","117"
"U. S. Representative -- 6th Congressional District","St. Charles","02","6","67","4","2","8"
"U. S. Representative -- 6th Congressional District","St. Charles","03","1","202","10","2","21"
"U. S. Representative -- 6th Congressional District","St. Charles","03","1 A","182","5","2","19"
"U. S. Representative -- 6th Congressional District","St. Charles","03","1 B","180","7","7","24"
"U. S. Representative -- 6th Congressional District","St. Charles","03","2","326","19","13","109"
"U. S. Representative -- 6th Congressional District","St. Charles","03","3","219","10","3","25"
"U. S. Representative -- 6th Congressional District","St. Charles","05","2","45","3","0","10"
"U. S. Representative -- 6th Congressional District","St. Charles","05","3","147","19","6","95"
"U. S. Representative -- 6th Congressional District","St. Charles","05","5","244","16","8","78"
"U. S. Representative -- 6th Congressional District","St. Charles","06","1","376","20","9","67"
"U. S. Representative -- 6th Congressional District","St. Charles","06","2","257","13","10","26"
"U. S. Representative -- 6th Congressional District","St. Charles","06","2 A","272","10","6","34"
"U. S. Representative -- 6th Congressional District","St. Charles","06","4","115","5","5","42"
"U. S. Representative -- 6th Congressional District","St. Charles","06","9","37","3","0","7"
"U. S. Representative -- 6th Congressional District","St. Charles","Early Voting","","4141","132","57","1421"
"U. S. Representative -- 6th Congressional District","St. Charles","Provisional Votes","","0","0","0","0"
"U. S. Representative -- 6th Congressional District","St. Helena","01","2","13","3","0","15"
"U. S. Representative -- 6th Congressional District","St. Helena","02","1","50","9","5","167"
"U. S. Representative -- 6th Congressional District","St. Helena","02","2","75","3","3","27"
"U. S. Representative -- 6th Congressional District","St. Helena","03","1","183","17","7","193"
"U. S. Representative -- 6th Congressional District","St. Helena","03","2","27","2","0","33"
"U. S. Representative -- 6th Congressional District","St. Helena","04","1","335","22","6","167"
"U. S. Representative -- 6th Congressional District","St. Helena","04","2","43","3","0","28"
"U. S. Representative -- 6th Congressional District","St. Helena","05","1","139","17","13","281"
"U. S. Representative -- 6th Congressional District","St. Helena","06","2","192","1","3","8"
"U. S. Representative -- 6th Congressional District","St. Helena","Early Voting","","765","26","11","1103"
"U. S. Representative -- 6th Congressional District","St. Helena","Provisional Votes","","0","0","0","0"
"U. S. Representative -- 6th Congressional District","St. John The Baptist","04","08","18","1","0","12"
"U. S. Representative -- 6th Congressional District","St. John The Baptist","04","10","1","2","0","10"
"U. S. Representative -- 6th Congressional District","St. John The Baptist","04","12","2","2","0","6"
"U. S. Representative -- 6th Congressional District","St. John The Baptist","04","13","0","0","0","0"
"U. S. Representative -- 6th Congressional District","St. John The Baptist","05","03","300","23","6","166"
"U. S. Representative -- 6th Congressional District","St. John The Baptist","05","04","289","13","9","124"
"U. S. Representative -- 6th Congressional District","St. John The Baptist","05","07","146","10","3","41"
"U. S. Representative -- 6th Congressional District","St. John The Baptist","06","05","33","2","2","18"
"U. S. Representative -- 6th Congressional District","St. John The Baptist","07","02","314","11","8","102"
"U. S. Representative -- 6th Congressional District","St. John The Baptist","07","03","326","14","7","117"
"U. S. Representative -- 6th Congressional District","St. John The Baptist","07","05","285","13","10","103"
"U. S. Representative -- 6th Congressional District","St. John The Baptist","Early Voting","","1582","58","27","1434"
"U. S. Representative -- 6th Congressional District","St. John The Baptist","Provisional Votes","","0","0","0","0"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","001","293","22","6","116"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","004 A","268","13","4","17"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","004 J","300","9","7","50"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","005","234","13","5","179"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","007 A","124","14","4","140"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","007 L","130","9","1","128"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","008","495","12","6","85"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","009","156","10","3","24"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","010 A","258","10","7","47"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","010 L","218","11","3","34"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","011 A","249","9","8","34"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","011 J","290","10","3","41"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","012","442","24","3","61"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","013","152","5","4","21"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","014 A","348","9","0","15"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","014 K","351","4","2","26"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","017","341","14","6","21"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","018 A","216","7","3","35"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","018 J","233","12","5","51"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","019 A","134","8","5","32"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","019 K","137","4","5","36"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","027","172","4","2","18"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","051","451","18","8","72"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","064","198","5","2","11"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","065","130","7","4","65"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","066","115","5","1","36"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","067","101","7","4","179"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","068","293","11","6","39"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","074","81","3","1","18"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","076","219","4","0","30"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","081","14","0","0","0"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","082","124","2","0","9"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","086","240","21","3","34"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","087","348","17","4","59"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","095","23","2","0","1"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","099","29","2","0","9"
"U. S. Representative -- 6th Congressional District","Terrebonne","00","116","37","0","0","3"
"U. S. Representative -- 6th Congressional District","Terrebonne","Early Voting","","5227","137","54","1489"
"U. S. Representative -- 6th Congressional District","Terrebonne","Provisional Votes","","0","0","0","0"
"U. S. Representative -- 6th Congressional District","West Baton Rouge","00","02A","498","6","5","103"
"U. S. Representative -- 6th Congressional District","West Baton Rouge","00","02B","45","1","0","10"
"U. S. Representative -- 6th Congressional District","West Baton Rouge","00","03","129","2","0","10"
"U. S. Representative -- 6th Congressional District","West Baton Rouge","00","04","187","2","3","32"
"U. S. Representative -- 6th Congressional District","West Baton Rouge","00","05","137","5","1","9"
"U. S. Representative -- 6th Congressional District","West Baton Rouge","00","07A","267","4","1","31"
"U. S. Representative -- 6th Congressional District","West Baton Rouge","00","07B","61","5","0","30"
"U. S. Representative -- 6th Congressional District","West Baton Rouge","00","09","59","4","0","24"
"U. S. Representative -- 6th Congressional District","West Baton Rouge","00","12","32","1","2","21"
"U. S. Representative -- 6th Congressional District","West Baton Rouge","00","16","242","10","2","110"
"U. S. Representative -- 6th Congressional District","West Baton Rouge","00","17","44","4","0","61"
"U. S. Representative -- 6th Congressional District","West Baton Rouge","00","18","173","5","2","53"
"U. S. Representative -- 6th Congressional District","West Baton Rouge","00","19","175","5","1","116"
"U. S. Representative -- 6th Congressional District","West Baton Rouge","00","20","223","9","1","54"
"U. S. Representative -- 6th Congressional District","West Baton Rouge","00","21","235","4","4","31"
"U. S. Representative -- 6th Congressional District","West Baton Rouge","00","22","364","12","6","159"
"U. S. Representative -- 6th Congressional District","West Baton Rouge","Early Voting","","2356","42","16","803"
"U. S. Representative -- 6th Congressional District","West Baton Rouge","Provisional Votes","","0","0","0","0"
